"Mixture"	"B cells naive"	"B cells memory"	"Plasma cells"	"T cells CD8"	"T cells CD4 naive"	"T cells CD4 memory resting"	"T cells CD4 memory activated"	"T cells follicular helper"	"T cells regulatory (Tregs)"	"T cells gamma delta"	"NK cells resting"	"NK cells activated"	"Monocytes"	"Macrophages M0"	"Macrophages M1"	"Macrophages M2"	"Dendritic cells resting"	"Dendritic cells activated"	"Mast cells resting"	"Mast cells activated"	"Eosinophils"	"Neutrophils"
"HKB0004_3006_T"	"0.0179221126501541"	"0"	"0.0540604377191649"	"0.0211491843753693"	"0"	"0.137456839728257"	"0"	"0.0406842566446513"	"0"	"0"	"0.0275415423785442"	"0"	"0.00999816214031563"	"0.343705906493615"	"0.010871171124786"	"0.205695981144726"	"0"	"0.114308645432346"	"0"	"0.00947365734184421"	"0"	"0.00713210282622679"
"HKB0005_3001_T"	"0.0185029636282103"	"0"	"0.12101704763686"	"0.0251464362885004"	"0"	"0.0945171334691459"	"0"	"0.0811915062038698"	"0"	"0"	"0.0123221718098233"	"0.00856300656595232"	"0.00426865180338637"	"0.049466194829174"	"0.169243170010147"	"0.223958168444276"	"0"	"0.155399108807799"	"0.026257797703643"	"0"	"0"	"0.0101466427992126"
"HKB0006_3006_T"	"0.0591711627911366"	"0"	"0.148514493052503"	"0.011171412334244"	"0"	"0.02349656906897"	"0"	"0.0327017178161973"	"0.0129391387574335"	"0"	"0"	"0.00951213715030757"	"0"	"0.251417439007107"	"0.039252355422567"	"0.353198508534134"	"0"	"0"	"0.04358950479497"	"0.0142568131326349"	"0"	"0.000778748137794586"
"HKB0007_3005_T"	"0.0375642156177324"	"0"	"0.0941292198548566"	"0.0791795764273528"	"0"	"0.151914314242986"	"1.72931841632284e-05"	"0.0678968449499998"	"0"	"0"	"0"	"0.0272123527492368"	"0.0306317542983204"	"0.03720195101821"	"0.148780756203405"	"0.248798627760316"	"0.00702172197823304"	"0"	"0.0696513717151881"	"0"	"0"	"0"
"HKB0008_3006_T"	"0.054715239633275"	"0"	"0.0213840326221066"	"0.054261170720827"	"0"	"0.149927351721833"	"0"	"0.0376855966998903"	"0"	"0"	"0"	"0.016097327911893"	"0.13857613720228"	"0"	"0.0480405157871793"	"0.314390945755039"	"0.0571534459777274"	"0"	"0"	"0.107768235967949"	"0"	"0"
"HKB0016_3006_T"	"0.0538096522963307"	"0"	"0.00164487559199782"	"0.061974260055013"	"0"	"0.228831066181299"	"0"	"0.0302109301635086"	"0"	"0"	"0.00941402607666341"	"0"	"0.0887849914420178"	"0"	"0.0739781992298001"	"0.355178072696713"	"0.00409422071432749"	"0"	"0.0920797055523291"	"0"	"0"	"0"
"HKB0019_3006_T"	"0.0323548719685111"	"0"	"0.032722653528844"	"0.0168994710080164"	"0"	"0.0558527337494479"	"0"	"0.0502545877218198"	"0.00278500289120124"	"0.00524244241065099"	"0"	"0.0205915295417551"	"0"	"0.31789244246018"	"0.103462514655104"	"0.283438286264639"	"0"	"0"	"0"	"0.0785034637998315"	"0"	"0"
"HKB0023_3006_T"	"0.0557679665769015"	"0"	"0.0722627814156547"	"0.0472941579612844"	"0"	"0.0948593524610394"	"0"	"0.0587355174203957"	"0"	"0.0334624884357633"	"0"	"0"	"0"	"0.223021716670779"	"0.0489537531976659"	"0.277236493789835"	"0"	"0"	"0.0716857991897937"	"0.0167199728808874"	"0"	"0"
"HKB0031_3001_T"	"0.0252356763602126"	"0"	"0.0252764369059286"	"0.0221510388658216"	"0"	"0.0925238818924963"	"0"	"0.0127822272155584"	"0"	"0"	"0"	"0.0269564827587114"	"0.153913831298758"	"0"	"0.0218915742737365"	"0.45739558778789"	"0.0378449760925573"	"0"	"0.0725138904250665"	"0.0515143961232621"	"0"	"0"
"HKB0033_3006_T"	"0.0476547353831287"	"0"	"0.0438856665301267"	"0.0585852662075975"	"0"	"0.125295505400066"	"0"	"0.0215843635914621"	"0"	"0"	"0"	"0.0263468375089771"	"0.0521573050691806"	"0.126241424136458"	"0.0334633848168025"	"0.429172695883222"	"0"	"0"	"0"	"0.0292030289125675"	"0"	"0.0064097865604107"
"HKB0035_3006_T"	"0.0354066868257824"	"0"	"0"	"0.187401097277502"	"0"	"0.0595787998487283"	"0"	"0.174071675599267"	"0.00939447496237396"	"0"	"0"	"0.00747123015880052"	"0.036394172415694"	"0.0486473547728109"	"0.122007952513224"	"0.2304749151563"	"0.00637441841236244"	"0.00723494134101766"	"0.0755422807161362"	"0"	"0"	"0"
"HKB0036_3006_T"	"0.0246207916796973"	"0"	"0.0386191269318554"	"0.0157888646057485"	"0"	"0.173491310049616"	"0"	"0.0771605601401596"	"0"	"0"	"0.0416175816064097"	"0"	"0.0379904584436274"	"0.115478745408649"	"0.208410613623276"	"0.210365425427807"	"0.0027429598990224"	"0"	"0.0516242499669741"	"0"	"0"	"0.00208931221715814"
"HKB0038_3006_T"	"0.00174696640714711"	"0.00546047330363848"	"0.00332216004298188"	"0"	"0"	"0.100265120707433"	"0"	"0.0507563966735419"	"0.0534380628228338"	"0"	"0.0422873199714847"	"0"	"0"	"0.439835796319511"	"0.0232909518417991"	"0.247295858065495"	"0.00080812402838398"	"0"	"0.0278192464763051"	"0"	"0"	"0.00367352333944434"
"HKB0040_3002_T"	"0.1021571671914"	"0"	"0.0259115110530749"	"0.0934479477311938"	"0"	"0.280084960615905"	"0.0769274771885579"	"0"	"0"	"0.00889883174763072"	"0.0205734055905999"	"0"	"0.00481782479883763"	"0.135691744066613"	"0.121759615306752"	"0.119761709184197"	"0"	"0"	"0.0099678055252377"	"0"	"0"	"0"
"HKB0044_3006_T"	"0.0303238364268516"	"0"	"0.0626847013358497"	"0.0939837945975263"	"0"	"0.180784878996867"	"0.0286569123278285"	"0.115563408669231"	"0"	"0"	"0.0403080563849385"	"0.0136710045451382"	"0.00215420039354122"	"0.0231902224960908"	"0.137135132490721"	"0.244566488163453"	"0.00353558698584264"	"0.0148040430991155"	"0.00863773308700456"	"0"	"0"	"0"
"HKB0049_3006_T"	"0.0411305046200223"	"0"	"0.0504775668029351"	"0.0396106917864868"	"0"	"0.142859325351716"	"0.00375475842194545"	"0.025390288956994"	"0"	"0"	"0.00772622312543677"	"0"	"0.0202573273748962"	"0.0724708473707742"	"0.0329460616316228"	"0.395855189002938"	"0.00120627812324697"	"0"	"0.166314937430985"	"0"	"0"	"0"
"HKB0050_3005_T"	"0.0141533942901502"	"0.0114169840945445"	"0"	"0.159383629104183"	"0"	"0.212013143976435"	"0"	"0.0832669290266263"	"0.0267527591185724"	"0.00883404664526999"	"0"	"0.0239217283691416"	"0.0058744876886749"	"0.0258893786505999"	"0.151081913268913"	"0.20666277518219"	"0.0128966089873518"	"0"	"0.0578522215973464"	"0"	"0"	"0"
"HKB0052_3000_T"	"0.0954701389339196"	"0"	"0.0649956847031459"	"0.0828749300830125"	"0"	"0.330418126527989"	"0.00978450650216359"	"0"	"0"	"0"	"0.00421110983930459"	"0"	"0.0157880531565009"	"0.0141537830920296"	"0.0551327822049292"	"0.253469664935965"	"0.016488609008922"	"0"	"0.0572126110121174"	"0"	"0"	"0"
